node	cluster_name	WBgeneID	gene_name	mean_expression	PCC	used_for_annotation	node_annotation	gene_other_annotations
2747	[2747] cluster D1086.10	WBGene00044080	D1086.10	188625.94	0.806	True	uv3 WBbt:0006793	spermathecal-uterine junction WBbt:0006756; ut1 WBbt:0006785; hermaphrodite WBbt:0007849; ut2 WBbt:0006786; ut3 WBbt:0006787; epithelial system WBbt:0005730; nervous system WBbt:0005735; somatic gonad WBbt:0005785; thermosensory neuron WBbt:0005838; sex organ WBbt:0008422; uv3 WBbt:0006793; germ line WBbt:0005784; uv2 WBbt:0006792; uv1 WBbt:0006791; uterine seam cell WBbt:0006789; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; cephalic sheath cell WBbt:0008406
2747	[2747] cluster D1086.10	WBGene00007340	C05D12.2	804.41	0.641	True	uv3 WBbt:0006793	spermathecal-uterine junction WBbt:0006756; mc2 WBbt:0003708; RIB WBbt:0005834; corpus WBbt:0003733; hermaphrodite WBbt:0007849; AVG WBbt:0003850; anterior ganglion WBbt:0005375; intestine WBbt:0005772; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; nervous system WBbt:0005735; somatic gonad WBbt:0005785; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; dorso-rectal ganglion WBbt:0005212; pharyngeal epithelial cell WBbt:0005459; posterior arcade cell WBbt:0005795; lateral ganglion left WBbt:0005103; RIG WBbt:0006836; sex organ WBbt:0008422; uv3 WBbt:0006793; uv2 WBbt:0006792; CEPsoDL WBbt:0004921; PVT WBbt:0004070; muscular system WBbt:0005737; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; head mesodermal cell WBbt:0004697; DVC WBbt:0004821; preanal ganglion WBbt:0005448
2747	[2747] cluster D1086.10	WBGene00004040	pld-1	2265.33	0.63	False	uv3 WBbt:0006793	hermaphrodite WBbt:0007849; intestine WBbt:0005772; PVD WBbt:0006831; somatic nervous system WBbt:0005760; gonadal primordium WBbt:0008366; PLM WBbt:0005490; rectal gland cell WBbt:0005799; epithelial system WBbt:0005730; OLL WBbt:0006847; nervous system WBbt:0005735; pharynx WBbt:0003681; pharyngeal-intestinal valve WBbt:0005767; sex organ WBbt:0008422; germ line WBbt:0005784; germline precursor cell WBbt:0006849; muscular system WBbt:0005737; reproductive tract WBbt:0005744; reproductive system WBbt:0005747
2747	[2747] cluster D1086.10	WBGene00017113	srz-24	114.31	0.584	False	uv3 WBbt:0006793	AVJ WBbt:0006822; ASJ WBbt:0005667; AIA WBbt:0006812; hermaphrodite WBbt:0007849; lateral ganglion right WBbt:0005101; anchor cell WBbt:0004522; BDU WBbt:0006826; CAN WBbt:0006827; somatic nervous system WBbt:0005760; somatic gonad WBbt:0005785; lateral ganglion left WBbt:0005103; ADL WBbt:0005661; PVW WBbt:0008438; AIY WBbt:0005413; reproductive tract WBbt:0005744; reproductive system WBbt:0005747
2747	[2747] cluster D1086.10	WBGene00015938	anat-1	2125.54	0.564	False	uv3 WBbt:0006793	I5 neuron WBbt:0004740; VB2 WBbt:0004641; AVL WBbt:0003843; corpus WBbt:0003733; AVG WBbt:0003850; intestine WBbt:0005772; somatic nervous system WBbt:0005760; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; thermosensory neuron WBbt:0005838; RIS WBbt:0005045; SAB WBbt:0005396; PVP WBbt:0006832; germ line WBbt:0005784; germline precursor cell WBbt:0006849; NSM WBbt:0003666; I3 neuron WBbt:0004742; I2 neuron WBbt:0003645; PVT WBbt:0004070; muscular system WBbt:0005737; reproductive system WBbt:0005747; head mesodermal cell WBbt:0004697; preanal ganglion WBbt:0005448
2747	[2747] cluster D1086.10	WBGene00009102	F25B3.5	523.92	0.542	True	uv3 WBbt:0006793	ABplpppaaa WBbt:0006025; spermathecal-uterine junction WBbt:0006756; Z1.p WBbt:0007023; Q cell WBbt:0008598; hermaphrodite WBbt:0007849; intestine WBbt:0005772; male distal tip cell WBbt:0006864; gonadal primordium WBbt:0008366; ABprpppaaa WBbt:0006063; epithelial system WBbt:0005730; Z4.a WBbt:0007025; nervous system WBbt:0005735; somatic gonad WBbt:0005785; B cell WBbt:0003825; dorso-rectal ganglion WBbt:0005212; coelomic system WBbt:0005749; lateral ganglion left WBbt:0005103; sex organ WBbt:0008422; PDA WBbt:0004386; uv3 WBbt:0006793; uv2 WBbt:0006792; AWCL WBbt:0003827; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; preanal ganglion WBbt:0005448
2747	[2747] cluster D1086.10	WBGene00020867	shc-2	2343.64	0.509	True	uv3 WBbt:0006793	ABplaapaap WBbt:0006518; AIM WBbt:0006814; OLQ WBbt:0006848; spermathecal-uterine junction WBbt:0006756; DA1 WBbt:0004871; VC5 WBbt:0004613; ADE WBbt:0005415; SIA WBbt:0005361; excretory system WBbt:0005736; ABalpapaap WBbt:0006023; URA WBbt:0005225; ABalppappp WBbt:0006694; URX WBbt:0006846; AVJ WBbt:0006822; postdeirid sensillum WBbt:0005471; RIA WBbt:0006833; ABplpaaapp WBbt:0005877; CEP WBbt:0005244; Q cell WBbt:0008598; ABprapaaaa WBbt:0006648; hermaphrodite WBbt:0007849; lateral ganglion right WBbt:0005101; anchor cell WBbt:0004522; MSpaaaaa WBbt:0006363; MSpapaapa WBbt:0006627; anterior ganglion WBbt:0005375; LUA WBbt:0008031; ABalaapppp WBbt:0006461; PHB WBbt:0007808; g1AL WBbt:0004532; ABarappaap WBbt:0006103; PHA WBbt:0007807; VA12 WBbt:0004645; AS2 WBbt:0003924; ABarppaapp WBbt:0006393; BAG WBbt:0006825; PVD WBbt:0006831; lumbar ganglion right WBbt:0005601; CAN WBbt:0006827; somatic nervous system WBbt:0005760; gonadal primordium WBbt:0008366; ABarpppapp WBbt:0006572; ABalapaapp WBbt:0006504; ABalpappaa WBbt:0006051; g1P WBbt:0004528; MSaapaapa WBbt:0006494; AS3 WBbt:0003923; g1AR WBbt:0004530; ABplpppaapa WBbt:0006503; epithelial system WBbt:0005730; OLL WBbt:0006847; ABarappppp WBbt:0006094; PQR WBbt:0004096; AVK WBbt:0006823; AQR WBbt:0003927; ABalapapap WBbt:0005910; ABplapaaap WBbt:0006317; nervous system WBbt:0005735; AS1 WBbt:0003925; ABalappppa WBbt:0006133; outer labial lateral sensillum WBbt:0005503; ABplpappaa WBbt:0006551; FLP WBbt:0006828; somatic gonad WBbt:0005785; ABprpppaapa WBbt:0006549; PDE WBbt:0006747; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; dorso-rectal ganglion WBbt:0005212; ABprpaaapp WBbt:0005868; PVR WBbt:0004072; VC4 WBbt:0004617; ABarapapaa WBbt:0006001; excretory secretory system WBbt:0006850; ABalapppap WBbt:0006015; lateral ganglion left WBbt:0005103; ABplapaaaa WBbt:0006221; excretory gland cell WBbt:0005776; pharyngeal-intestinal valve WBbt:0005767; sex organ WBbt:0008422; uv3 WBbt:0006793; ABplapappp WBbt:0006630; MSaaaaapa WBbt:0006202; posterior lateral ganglion WBbt:0005465; uv2 WBbt:0006792; ABprapappp WBbt:0006587; muscular system WBbt:0005737; ABprapaaap WBbt:0005977; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; ABpraapaap WBbt:0006373; Caapa WBbt:0006123; preanal ganglion WBbt:0005448
2747	[2747] cluster D1086.10	WBGene00007338	C05C12.6	415.65	0.48	False	uv3 WBbt:0006793	PHC WBbt:0008446; MC neuron WBbt:0003638; XXX cell WBbt:0007855; VB10 WBbt:0004625; VB5 WBbt:0004637; M4 neuron WBbt:0004467; VB7 WBbt:0004631; AVE WBbt:0006819; PVM WBbt:0004086; I5 neuron WBbt:0004740; VB2 WBbt:0004641; RIB WBbt:0005834; VA8 WBbt:0004653; corpus WBbt:0003733; lateral ganglion right WBbt:0005101; VB9 WBbt:0004627; AVG WBbt:0003850; anterior ganglion WBbt:0005375; AVD WBbt:0006818; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; VA5 WBbt:0004864; AVM WBbt:0003832; VA3 WBbt:0004868; nervous system WBbt:0005735; RIP WBbt:0006838; VB3 WBbt:0004639; VB8 WBbt:0004629; VB4 WBbt:0004638; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; VA6 WBbt:0004862; dorso-rectal ganglion WBbt:0005212; VB6 WBbt:0004633; RIS WBbt:0005045; VA4 WBbt:0004866; lateral ganglion left WBbt:0005103; RIG WBbt:0006836; SAB WBbt:0005396; PDA WBbt:0004386; VA7 WBbt:0004860; VB1 WBbt:0004643; VB11 WBbt:0004623; posterior lateral ganglion WBbt:0005465; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697; preanal ganglion WBbt:0005448
2747	[2747] cluster D1086.10	WBGene00009906	clec-241	173.05	0.479	True	uv3 WBbt:0006793	spermathecal-uterine junction WBbt:0006756; hermaphrodite WBbt:0007849; epithelial system WBbt:0005730; somatic gonad WBbt:0005785; sex organ WBbt:0008422; uv3 WBbt:0006793; uv2 WBbt:0006792; reproductive tract WBbt:0005744; reproductive system WBbt:0005747
2747	[2747] cluster D1086.10	WBGene00022256	Y73B6BL.37	47.2	0.444	False	uv3 WBbt:0006793	amphid sheath cell WBbt:0006754; epithelial system WBbt:0005730; nervous system WBbt:0005735
