node	cluster_name	WBgeneID	gene_name	mean_expression	PCC	used_for_annotation	node_annotation	gene_other_annotations
5198	[5198] cluster pud-1.1	WBGene00009773	lipl-2	1910.91	0.62	True	intestine WBbt:0005772	GLR WBbt:0005176; intestine WBbt:0005772; PVD WBbt:0006831; OLL WBbt:0006847; muscular system WBbt:0005737
5198	[5198] cluster pud-1.1	WBGene00007392	fbxa-156	165.72	0.601	True	intestine WBbt:0005772	AVJ WBbt:0006822; lateral ganglion right WBbt:0005101; intestine WBbt:0005772; AVD WBbt:0006818; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; nervous system WBbt:0005735; rectal valve cell WBbt:0005797; lateral ganglion left WBbt:0005103; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00003943	pbo-4	472.26	0.595	True	intestine WBbt:0005772	SMD WBbt:0005353; ABalapppaa WBbt:0006703; AVA WBbt:0005842; AVJ WBbt:0006822; RIA WBbt:0006833; lateral ganglion right WBbt:0005101; intestine WBbt:0005772; AVD WBbt:0006818; AVH WBbt:0006821; somatic nervous system WBbt:0005760; SMB WBbt:0005355; nervous system WBbt:0005735; lateral ganglion left WBbt:0005103; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00044148	T08D10.4	84.26	0.584	False	intestine WBbt:0005772	lateral ganglion right WBbt:0005101; somatic nervous system WBbt:0005760; AIN WBbt:0006815; lateral ganglion left WBbt:0005103; male WBbt:0007850
5198	[5198] cluster pud-1.1	WBGene00017499	pud-1.1	6931.96	0.538	True	intestine WBbt:0005772	intestine WBbt:0005772; epithelial system WBbt:0005730
5198	[5198] cluster pud-1.1	WBGene00021236	pud-1.2	6902.32	0.536	True	intestine WBbt:0005772	I5 neuron WBbt:0004740; intestine WBbt:0005772; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; SAB WBbt:0005396
5198	[5198] cluster pud-1.1	WBGene00012134	T28F3.8	329.22	0.523	True	intestine WBbt:0005772	I5 neuron WBbt:0004740; intestine WBbt:0005772; ADA WBbt:0006811; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; nervous system WBbt:0005735; pharynx WBbt:0003681; retrovesicular ganglion WBbt:0005656; rectal valve cell WBbt:0005797; SAB WBbt:0005396; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00013118	Y51H4A.24	366.6	0.519	True	intestine WBbt:0005772	ABarpaappp WBbt:0006070; ABarpaappa WBbt:0005939; ABarpaapap WBbt:0006375; URX WBbt:0006846; ABplaapppa WBbt:0006735; ABprappppa WBbt:0006226; hermaphrodite WBbt:0007849; ABplappppa WBbt:0004671; G cell WBbt:0008599; spermatheca WBbt:0005319; anterior ganglion WBbt:0005375; intestine WBbt:0005772; ILshDL WBbt:0004533; somatic nervous system WBbt:0005760; anterior arcade cell WBbt:0005794; M2 neuron WBbt:0003634; ABarppaapa WBbt:0006180; rectal gland cell WBbt:0005799; epithelial system WBbt:0005730; ABpraapppp WBbt:0006608; ABplaapppp WBbt:0006477; OL sheath cell WBbt:0008413; pharynx WBbt:0003681; ABpraapppa WBbt:0006244; W cell WBbt:0004583; ABarpppapa WBbt:0006433; outer labial quadrant sensillum WBbt:0005502; muscular system WBbt:0005737; reproductive tract WBbt:0005744; reproductive system WBbt:0005747; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00021590	Y46D2A.2	628.83	0.503	True	intestine WBbt:0005772	GLR WBbt:0005176; intestine WBbt:0005772; PVD WBbt:0006831; rectal gland cell WBbt:0005799; epithelial system WBbt:0005730; OLL WBbt:0006847; nervous system WBbt:0005735; rectal valve cell WBbt:0005797; thermosensory neuron WBbt:0005838; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00021873	clec-82	189.81	0.5	True	intestine WBbt:0005772	intestine WBbt:0005772; rectal gland cell WBbt:0005799
